id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
5217,OJJR,closed,"Jerusalem International Airport",31.866414,35.217753,2485,AS,"Palestinian Territory",PS,"Jerusalem Governorate",PS-JEM,JEM,Qalandiya,0,,,,,https://en.wikipedia.org/wiki/Atarot_Airport,"Palestine, West Bank, Atarot Airport, LLJR, OJJR, JRS",325,2022-12-13T13:51:54+00:00
45009,PS-0001,small_airport,"Jurish Highway Strip H",32.098363,35.345356,,AS,"Palestinian Territory",PS,"Nablus Governorate",PS-NBS,NBS,Jurish,0,,,,,,"Palestine, West Bank",50,2020-08-29T07:39:42+00:00
29928,LLAZ,closed,"Gush Katif Airport",31.36705,34.29451,112,AS,"Palestinian Territory",PS,"Khan Yunis Governorate",PS-KYS,KYS,"Khan Yunis",0,,,,,https://en.wikipedia.org/wiki/Gush_Katif,"GHK, Palestine, Gaza",1,2022-12-13T14:07:13+00:00
34929,LVGZ,closed,"Yasser Arafat International Airport",31.246401,34.2761,320,AS,"Palestinian Territory",PS,"Rafah Governorate",PS-RFH,RFH,Rafah,0,,,,,https://en.wikipedia.org/wiki/Yasser_Arafat_International_Airport,"Palestine, Gaza, Gaza International Airport, Dahaniya International Airport, LVGZ, GZA",1,2020-08-29T07:39:01+00:00
520329,PS-0004,closed,"RAF Gaza",31.472586,34.478874,,AS,"Palestinian Territory",PS,"Gaza Governorate",PS-GZA,GZA,,0,,,,,https://en.wikipedia.org/wiki/RAF_Gaza,"RAF, RAF Gaza",0,2024-02-03T18:42:41+00:00
340583,PS-0003,heliport,"Bethlehem Heliport",31.695021,35.188522,,AS,"Palestinian Territory",PS,"Bethlehem Governorate",PS-BTH,BTH,Dheisheh,0,,,,,,,0,2022-12-13T14:01:59+00:00
340576,PS-0002,closed,"Muqeible Airfield",32.503056,35.289167,,AS,"Palestinian Territory",PS,"Jenin Governorate",PS-JEN,JEN,Jenin,0,,,,,,,0,2021-02-03T11:54:40+00:00
352767,ZDM,heliport,"Ramallah Heliport",31.91123,35.20756,2858,AS,"Palestinian Territory",PS,"Ramallah and al-Bireh Governorate",PS-RBH,RBH,Ramallah,0,,ZDM,,,,,0,2022-12-13T13:55:50+00:00
